Timestamp,Job Title,Company,Job URL,Reason
2026-09-15 08:34:36,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917211?src=directSearch&sid=17894612172364440&xp=14&px=1,External company site
2026-09-15 08:34:39,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917576,External company site
2026-09-15 08:34:41,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926917576?src=directSearch&sid=17894612172364440&xp=15&px=1,External company site
2026-09-15 08:34:44,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926918931,External company site
2026-09-15 08:34:47,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-140926918931?src=directSearch&sid=17894612172364440&xp=16&px=1,External company site
2026-09-15 08:34:49,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-080926920626,External company site
2026-09-15 08:34:52,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-080926920626?src=directSearch&sid=17894612172364440&xp=17&px=1,External company site
2026-09-15 08:34:54,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926150,External company site
2026-09-15 08:34:57,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-070926926150?src=directSearch&sid=17894612172364440&xp=18&px=1,External company site
2026-09-15 08:35:20,Data Engineer,Ralph Lauren,https://www.naukri.com/job-listings-data-engineer-ralph-lauren-bengaluru-0-to-3-years-150426501582,External company site
2026-09-15 08:35:23,Data Engineer,Ralph Lauren,https://www.naukri.com/job-listings-data-engineer-ralph-lauren-bengaluru-0-to-3-years-150426501582?src=directSearch&sid=17894613144652339&xp=1&px=2,External company site
2026-09-15 08:35:25,Data Engineer,Celebal Technologies,https://www.naukri.com/job-listings-data-engineer-celebal-technologies-bengaluru-0-to-4-years-310826501000,External company site
2026-09-15 08:35:28,Data Engineer,Celebal Technologies,https://www.naukri.com/job-listings-data-engineer-celebal-technologies-bengaluru-0-to-4-years-310826501000?src=directSearch&sid=17894613144652339&xp=2&px=2,External company site
2026-09-15 08:35:30,Data Engineer,Simbus Technologies,https://www.naukri.com/job-listings-data-engineer-simbus-technologies-pvt-ltd-bengaluru-1-to-2-years-030926501629,External company site
2026-09-15 08:35:33,Data Engineer,Simbus Technologies,https://www.naukri.com/job-listings-data-engineer-simbus-technologies-pvt-ltd-bengaluru-1-to-2-years-030926501629?src=directSearch&sid=17894613144652339&xp=3&px=2,External company site
2026-09-15 08:35:35,Data Engineer,ARP Investments,https://www.naukri.com/job-listings-data-engineer-arp-investments-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-300724502038,External company site
2026-09-15 08:35:38,Data Engineer,ARP Investments,https://www.naukri.com/job-listings-data-engineer-arp-investments-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-300724502038?src=directSearch&sid=17894613144652339&xp=4&px=2,External company site
2026-09-15 08:36:33,Data Engineer (Power BI),Quantiphi Analytics Solutions,https://www.naukri.com/job-listings-data-engineer-power-bi-quantiphi-analytics-solutions-pvt-ltd-bengaluru-2-to-7-years-230726500340,External company site
2026-09-15 08:36:35,Data Engineer (Power BI),Quantiphi Analytics Solutions,https://www.naukri.com/job-listings-data-engineer-power-bi-quantiphi-analytics-solutions-pvt-ltd-bengaluru-2-to-7-years-230726500340?src=directSearch&sid=17894613144652339&xp=8&px=2,External company site
2026-09-15 08:36:38,Data Engineer and AI Specialist,Sithafal Technologies,https://www.naukri.com/job-listings-data-engineer-and-ai-specialist-sithafal-technologies-bengaluru-2-to-5-years-110826501953,External company site
2026-09-15 08:36:41,Data Engineer and AI Specialist,Sithafal Technologies,https://www.naukri.com/job-listings-data-engineer-and-ai-specialist-sithafal-technologies-bengaluru-2-to-5-years-110826501953?src=directSearch&sid=17894613144652339&xp=9&px=2,External company site
2026-09-15 08:36:43,Data Engineer,Definitive Healthcare,https://www.naukri.com/job-listings-data-engineer-definitive-healthcare-india-bengaluru-2-to-5-years-190526501412,External company site
2026-09-15 08:36:46,Data Engineer,Definitive Healthcare,https://www.naukri.com/job-listings-data-engineer-definitive-healthcare-india-bengaluru-2-to-5-years-190526501412?src=directSearch&sid=17894613144652339&xp=10&px=2,External company site
2026-09-15 08:37:06,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-240826926413,External company site
2026-09-15 08:37:08,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-240826926413?src=directSearch&sid=17894613144652339&xp=12&px=2,External company site
2026-09-15 08:37:11,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926919656,External company site
2026-09-15 08:37:13,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926919656?src=directSearch&sid=17894613144652339&xp=13&px=2,External company site
2026-09-15 08:37:16,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926922106,External company site
2026-09-15 08:37:18,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926922106?src=directSearch&sid=17894613144652339&xp=14&px=2,External company site
2026-09-15 08:37:21,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926920656,External company site
2026-09-15 08:37:24,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926920656?src=directSearch&sid=17894613144652339&xp=15&px=2,External company site
2026-09-15 08:37:26,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-190826926973,External company site
2026-09-15 08:37:29,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-190826926973?src=directSearch&sid=17894613144652339&xp=16&px=2,External company site
2026-09-15 08:37:31,Data Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-data-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-030125501915,External company site
2026-09-15 08:37:34,Data Engineer,Tech Stalwart Solution,https://www.naukri.com/job-listings-data-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-030125501915?src=directSearch&sid=17894613144652339&xp=17&px=2,External company site
2026-09-15 08:37:36,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926927434,External company site
2026-09-15 08:37:39,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-070926927434?src=directSearch&sid=17894613144652339&xp=18&px=2,External company site
2026-09-15 08:37:41,Data Engineer,47billion,https://www.naukri.com/job-listings-data-engineer-47-billion-information-technologies-private-limited-bengaluru-2-to-4-years-230726500429,External company site
2026-09-15 08:37:44,Data Engineer,47billion,https://www.naukri.com/job-listings-data-engineer-47-billion-information-technologies-private-limited-bengaluru-2-to-4-years-230726500429?src=directSearch&sid=17894613144652339&xp=19&px=2,External company site
2026-09-15 08:37:47,Data Engineer (L2),Prescience Decision Solutions,https://www.naukri.com/job-listings-data-engineer-l2-prescience-decision-solutions-bengaluru-2-to-7-years-310826501486,External company site
2026-09-15 08:37:49,Data Engineer (L2),Prescience Decision Solutions,https://www.naukri.com/job-listings-data-engineer-l2-prescience-decision-solutions-bengaluru-2-to-7-years-310826501486?src=directSearch&sid=17894613144652339&xp=20&px=2,External company site
2026-09-15 08:38:11,Data Engineer - AEP Competency,Conneqt,https://www.naukri.com/job-listings-data-engineer-aep-competency-conneqtbusinesssolutions-bengaluru-0-to-4-years-130125504727,External company site
2026-09-15 08:38:14,Data Engineer - AEP Competency,Conneqt,https://www.naukri.com/job-listings-data-engineer-aep-competency-conneqtbusinesssolutions-bengaluru-0-to-4-years-130125504727?src=directSearch&sid=17894614703618833&xp=2&px=3,External company site
2026-09-15 08:38:16,Data Engineer,Seven N Consulting,https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-290925501317,External company site
2026-09-15 08:38:19,Data Engineer,Seven N Consulting,https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-290925501317?src=directSearch&sid=17894614703618833&xp=3&px=3,External company site
2026-09-15 08:38:21,Data Engineer,Swiss Re,https://www.naukri.com/job-listings-data-engineer-swiss-re-bengaluru-1-to-4-years-100225502643,External company site
2026-09-15 08:38:24,Data Engineer,Swiss Re,https://www.naukri.com/job-listings-data-engineer-swiss-re-bengaluru-1-to-4-years-100225502643?src=directSearch&sid=17894614703618833&xp=4&px=3,External company site
2026-09-15 08:38:27,Data Engineer,Billions United,https://www.naukri.com/job-listings-data-engineer-billions-united-bengaluru-0-to-2-years-250725500797,External company site
2026-09-15 08:38:29,Data Engineer,Billions United,https://www.naukri.com/job-listings-data-engineer-billions-united-bengaluru-0-to-2-years-250725500797?src=directSearch&sid=17894614703618833&xp=5&px=3,External company site
2026-09-15 08:38:32,Data Engineer,Shivark Virtual Academy,https://www.naukri.com/job-listings-data-engineer-shivark-virtual-academy-bengaluru-1-to-3-years-160922502482,External company site
2026-09-15 08:38:34,Data Engineer,Shivark Virtual Academy,https://www.naukri.com/job-listings-data-engineer-shivark-virtual-academy-bengaluru-1-to-3-years-160922502482?src=directSearch&sid=17894614703618833&xp=6&px=3,External company site
2026-09-15 08:38:37,Data Engineer,Seven N Consulting,https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-201125502751,External company site
2026-09-15 08:38:39,Data Engineer,Seven N Consulting,https://www.naukri.com/job-listings-data-engineer-seven-n-consulting-pvt-ltd-bengaluru-1-to-2-years-201125502751?src=directSearch&sid=17894614703618833&xp=7&px=3,External company site
2026-09-15 08:38:42,Data Engineer,Compegence,https://www.naukri.com/job-listings-data-engineer-compegence-bengaluru-1-to-4-years-111024501927,External company site
2026-09-15 08:38:44,Data Engineer,Compegence,https://www.naukri.com/job-listings-data-engineer-compegence-bengaluru-1-to-4-years-111024501927?src=directSearch&sid=17894614703618833&xp=8&px=3,External company site
2026-09-15 08:38:47,Data Engineer,Krazy Mantra It,https://www.naukri.com/job-listings-data-engineer-krazy-mantra-group-of-companies-bengaluru-1-to-3-years-230925501732,External company site
2026-09-15 08:38:49,Data Engineer,Krazy Mantra It,https://www.naukri.com/job-listings-data-engineer-krazy-mantra-group-of-companies-bengaluru-1-to-3-years-230925501732?src=directSearch&sid=17894614703618833&xp=9&px=3,External company site
2026-09-15 08:38:52,Data Engineer,BNI,https://www.naukri.com/job-listings-data-engineer-bni-bengaluru-2-to-5-years-160126504617,External company site
2026-09-15 08:38:54,Data Engineer,BNI,https://www.naukri.com/job-listings-data-engineer-bni-bengaluru-2-to-5-years-160126504617?src=directSearch&sid=17894614703618833&xp=10&px=3,External company site
2026-09-15 08:38:57,Data Engineer,Arsr Technologies,https://www.naukri.com/job-listings-data-engineer-arsr-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-301020500936,External company site
2026-09-15 08:38:59,Data Engineer,Arsr Technologies,https://www.naukri.com/job-listings-data-engineer-arsr-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-301020500936?src=directSearch&sid=17894614703618833&xp=11&px=3,External company site
2026-09-15 08:39:34,Data Engineer,Serko,https://www.naukri.com/job-listings-data-engineer-serko-india-private-limited-bengaluru-2-to-4-years-140826500463,External company site
2026-09-15 08:39:37,Data Engineer,Serko,https://www.naukri.com/job-listings-data-engineer-serko-india-private-limited-bengaluru-2-to-4-years-140826500463?src=directSearch&sid=17894614703618833&xp=14&px=3,External company site
2026-09-15 08:39:40,Assistant/ Deputy Manager -Data Engineer,Maruti Suzuki,https://www.naukri.com/job-listings-assistant-deputy-manager-data-engineer-maruti-suzuki-india-limited-bengaluru-2-to-5-years-210922500494,External company site
2026-09-15 08:39:42,Assistant/ Deputy Manager -Data Engineer,Maruti Suzuki,https://www.naukri.com/job-listings-assistant-deputy-manager-data-engineer-maruti-suzuki-india-limited-bengaluru-2-to-5-years-210922500494?src=directSearch&sid=17894614703618833&xp=15&px=3,External company site
2026-09-15 08:39:45,Data Engineer,Accenture,https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-170826931746,External company site
